,condition,distance,item,relatedness,same,source,version,word
641,close,0.08922427892684937,106,,False,Brown(2008),M1b_M2b,called
642,close,0.06485170125961304,107,,True,Brown(2008),M1,sang
643,close,0.07842648029327393,107,,True,Brown(2008),M2,sang
644,close,0.07146531343460083,107,,False,Brown(2008),M1a_M2a,sang
645,close,0.13052421808242798,107,,False,Brown(2008),M1a_M2b,sang
646,close,0.08194541931152344,107,,False,Brown(2008),M1b_M2a,sang
647,close,0.13969886302947998,107,,False,Brown(2008),M1b_M2b,sang
648,close,0.10839337110519409,108,,True,Brown(2008),M1,cleared
649,close,0.0707196593284607,108,,True,Brown(2008),M2,cleared
650,close,0.09571957588195801,108,,False,Brown(2008),M1a_M2a,cleared
651,close,0.10722684860229492,108,,False,Brown(2008),M1a_M2b,cleared
652,close,0.10413432121276855,108,,False,Brown(2008),M1b_M2a,cleared
653,close,0.12483572959899902,108,,False,Brown(2008),M1b_M2b,cleared
654,close,0.03148072957992554,109,,True,Brown(2008),M1,loaded
655,close,0.046956777572631836,109,,True,Brown(2008),M2,loaded
656,close,0.06703495979309082,109,,False,Brown(2008),M1a_M2a,loaded
657,close,0.07064777612686157,109,,False,Brown(2008),M1a_M2b,loaded
658,close,0.08367782831192017,109,,False,Brown(2008),M1b_M2a,loaded
659,close,0.0780867338180542,109,,False,Brown(2008),M1b_M2b,loaded
